Month,Area Planted,Area Harvested,Yield ,Beginning Stocks,Production,Imports," Supply, Total",Crush,Exports,Seed,Residual,"Use, Total",Ending Stocks,Avg. Farm Price ($/bu)  ,Harvested/Planted,Stock to Use
2008/2009,,,,,,,,,,,,,,,,
201007,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1283.0,90.0,12.0,3047.0,138.0,9.97,0.9867899603698811,0.04529044962257959
201008,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1279.0,90.0,16.0,3047.0,138.0,9.97,0.9867899603698811,0.04529044962257959
201009,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1279.0,90.0,16.0,3047.0,138.0,9.97,0.9867899603698811,0.04529044962257959
201010,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1279.0,90.0,16.0,3047.0,138.0,9.97,0.9867899603698811,0.04529044962257959
201011,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1279.0,90.0,16.0,3047.0,138.0,9.97,0.9867899603698811,0.04529044962257959
201012,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1279.0,90.0,16.0,3047.0,138.0,9.97,0.9867899603698811,0.04529044962257959
201101,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1279.0,90.0,16.0,3047.0,138.0,9.97,0.9867899603698811,0.04529044962257959
201102,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1279.0,90.0,16.0,3047.0,138.0,9.97,0.9867899603698811,0.04529044962257959
201103,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1279.0,90.0,16.0,3047.0,138.0,9.97,0.9867899603698811,0.04529044962257959
201104,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1279.0,90.0,16.0,3047.0,138.0,9.97,0.9867899603698811,0.04529044962257959
2009/2010,,,,,,,,,,,,,,,,
201007,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1745.0,1460.0,92.0,41.0,3338.0,175.0,9.55,0.9858064516129033,0.0524266027561414
201008,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1750.0,1470.0,92.0,41.0,3353.0,160.0,9.6,0.9858064516129033,0.04771846107963018
201009,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1750.0,1495.0,92.0,26.0,3363.0,150.0,9.6,0.9858064516129033,0.04460303300624442
201010,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1498.0,90.0,21.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201011,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1501.0,90.0,18.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201012,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1501.0,90.0,18.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201101,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1501.0,90.0,18.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201102,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1501.0,90.0,18.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201103,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1501.0,90.0,18.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201104,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1501.0,90.0,18.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201105,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1501.0,90.0,18.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201106,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1501.0,90.0,18.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201107,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1501.0,90.0,18.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201108,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1499.0,90.0,20.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201109,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1499.0,90.0,20.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201110,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1499.0,90.0,20.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201111,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1499.0,90.0,20.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201112,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1499.0,90.0,20.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201201,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1499.0,90.0,20.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201202,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1499.0,90.0,20.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201203,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1499.0,90.0,20.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
201204,77.5,76.4,44,138.0,3359.0,15.0,3512.0,1752.0,1499.0,90.0,20.0,3361.0,151.0,9.59,0.9858064516129033,0.0449271050282654
2010/2011,,,,,,,,,,,,,,,,
201007,78.9,78,42.9,175.0,3345.0,10.0,3530.0,1645.0,1370.0,88.0,67.0,3170.0,360.0,8.10 - 9.60,0.988593155893536,0.11356466876971609
201008,78.9,78,44,160.0,3433.0,10.0,3603.0,1650.0,1435.0,88.0,70.0,3243.0,360.0,8.50 - 10.00,0.988593155893536,0.11100832562442182
201009,78.9,78,44.7,150.0,3483.0,10.0,3643.0,1650.0,1485.0,88.0,70.0,3293.0,350.0,9.15 - 10.65,0.988593155893536,0.10628606134224111
201010,77.7,76.8,44.4,151.0,3408.0,10.0,3569.0,1665.0,1520.0,88.0,32.0,3305.0,265.0,10.00 - 11.50,0.9884169884169883,0.08018154311649017
201011,77.7,76.8,43.9,151.0,3375.0,10.0,3536.0,1665.0,1570.0,88.0,29.0,3351.0,185.0,10.70 - 12.20,0.9884169884169883,0.055207400775887795
201012,77.7,76.8,43.9,151.0,3375.0,10.0,3536.0,1665.0,1590.0,88.0,29.0,3371.0,165.0,10.70 - 12.20,0.9884169884169883,0.048946900029664786
201101,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1655.0,1590.0,88.0,22.0,3355.0,140.0,11.20 - 12.20,0.9896640826873384,0.041728763040238454
201102,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1655.0,1590.0,88.0,22.0,3355.0,140.0,11.20 - 12.20,0.9896640826873384,0.041728763040238454
201103,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1655.0,1590.0,91.0,19.0,3355.0,140.0,11.10 - 12.10,0.9896640826873384,0.041728763040238454
201104,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1650.0,1580.0,89.0,36.0,3355.0,140.0,11.25 - 11.75,0.9896640826873384,0.041728763040238454
201105,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1650.0,1550.0,89.0,36.0,3325.0,170.0,11.4,0.9896640826873384,0.05112781954887218
201106,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1650.0,1540.0,89.0,36.0,3315.0,180.0,11.4,0.9896640826873384,0.05429864253393665
201107,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1650.0,1520.0,87.0,38.0,3295.0,200.0,11.35,0.9896640826873384,0.06069802731411229
201108,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1645.0,1495.0,87.0,38.0,3265.0,230.0,11.35,0.9896640826873384,0.07044410413476264
201109,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1650.0,1495.0,87.0,38.0,3270.0,225.0,11.35,0.9896640826873384,0.06880733944954129
201110,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1648.0,1500.0,87.0,45.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201111,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201112,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201201,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201202,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201203,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201204,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201205,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201206,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201207,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201208,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,44.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201209,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,44.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201210,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201211,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201212,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201301,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201302,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201303,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
201304,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,11.3,0.9896640826873384,0.06554878048780488
2011/2012,,,,,,,,,,,,,,,,
201105,76.6 ,75.7 ,43.4 ,170.0,3285.0,15.0,3470.0,1655.0,1540.0,90.0,25.0,3310.0,160.0,12.00 - 14.00,0.9882506527415145,0.04833836858006042
201106,76.6 ,75.7 ,43.4 ,180.0,3285.0,15.0,3480.0,1655.0,1520.0,90.0,25.0,3290.0,190.0,13.00 - 15.00,0.9882506527415145,0.057750759878419454
201107,75.2 ,74.3 ,43.4 ,200.0,3225.0,15.0,3440.0,1655.0,1495.0,90.0,25.0,3264.0,175.0,12.00 - 14.00,0.988031914893617,0.05361519607843137
201108,75,73.8,41.4,230.0,3056.0,15.0,3301.0,1635.0,1400.0,90.0,21.0,3146.0,155.0,12.50 - 14.50,0.984,0.04926891290527654
201109,75,73.8,41.8,225.0,3085.0,15.0,3325.0,1635.0,1415.0,88.0,23.0,3161.0,165.0,12.65 - 14.65,0.984,0.05219867130654856
